JournalTypeCode,Code,Description,JournalDate,JournalDate,JournalDate,IsVerified,PostedDate,IsPrinted,HasFundBalanceDifference,CreateByUserName,CreateDate,ItemsCount,AttachmentsCount
PG,20,MJR:PAGOS - 7 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,2,1
PG,21,MJR:PAGOS - 8 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,2,1
PG,22,MJR:PAGOS - 9 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,2,1
PG,23,MJR:PAGOS - 10 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,2,1
PG,24,MJR:PAGOS - 11 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,6,1
PG,25,MJR:PAGOS - 12 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,6,1
PG,26,JCC:PAGOS - 2 - 07/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-josecarrasco,2026-05-06T00:00:00,49,1
PG,27,JCC:PAGOS - 3 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-josecarrasco,2026-05-06T00:00:00,13,1
PG,28,JCC:PAGOS - 4 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-josecarrasco,2026-05-06T00:00:00,3,1
PG,29,DOC:PAGOS - 1 - 29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-diana.oscanoa,2026-05-07T00:00:00,102,1
PG,30,DLM:PAGOS - 2 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-daniel.lm,2026-05-07T00:00:00,6,1
RC,1,VVA:COMPRAS - 1 - 06/04/2026,2026-04-06T00:00:00,2026-04-06T00:00:00,2026-04-06T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-06T00:00:00,81,1
RC,2,VVA:COMPRAS - 1 - 06/04/2026,2026-04-06T00:00:00,2026-04-06T00:00:00,2026-04-06T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-06T00:00:00,110,1
RC,3,MJR:COMPRAS - 1 - 07/04/2026,2026-04-07T00:00:00,2026-04-07T00:00:00,2026-04-07T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-04-07T00:00:00,89,0
RC,4,JCC:COMPRAS - 2 - 07/04/2026,2026-04-07T00:00:00,2026-04-07T00:00:00,2026-04-07T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-josecarrasco,2026-04-07T00:00:00,211,1
RC,5,MJR:COMPRAS - 2 - 15/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-04-15T00:00:00,44,1
RC,6,VVA:COMPRAS - 2 - 14/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-17T00:00:00,12,1
RC,7,VVA:COMPRAS - 2 - 14/04/2026,2026-04-15T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-17T00:00:00,169,1
RC,8,BRR:COMPRAS - 1 - 17/04/2026,2026-04-17T00:00:00,2026-04-17T00:00:00,2026-04-17T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-benanciareyna.ramirez,2026-04-22T00:00:00,126,1
RC,9,VVA:COMPRAS - 4 - 22/04/2026,2026-04-22T00:00:00,2026-04-22T00:00:00,2026-04-22T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-22T00:00:00,90,1
RC,10,VVA:COMPRAS - 4 - 22/04/2026,2026-04-22T00:00:00,2026-04-22T00:00:00,2026-04-22T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-22T00:00:00,69,1
RC,11,VVA:COMPRAS - 3 - 20/04/2026,2026-04-22T00:00:00,2026-04-22T00:00:00,2026-04-22T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-28T00:00:00,9,1
RC,12,VVA:COMPRAS - 5 - 28/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-28T00:00:00,10,1
RC,13,VVA:COMPRAS - 3 - 20/04/2026,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-04-29T00:00:00,16,1
RC,14,VVA:COMPRAS - 6 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,8,3
RC,15,VVA:COMPRAS - 5 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-vivianavelasquez,2026-05-06T00:00:00,18,5
RC,16,MJR:COMPRAS - 3 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,17,MJR:COMPRAS - 4 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,18,MJR:COMPRAS - 5 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,19,MJR:COMPRAS - 7 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,20,MJR:COMPRAS - 8 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,21,MJR:COMPRAS - 9 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,22,MJR:COMPRAS - 10 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,23,MJR:COMPRAS - 11 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,24,MJR:COMPRAS - 12 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-mariajara,2026-05-06T00:00:00,4,1
RC,25,JCC:COMPRAS - 3 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-josecarrasco,2026-05-06T00:00:00,20,1
RC,26,JCC:COMPRAS - 4 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-josecarrasco,2026-05-06T00:00:00,4,1
RC,27,DOC:COMPRAS - 1 - 29/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-diana.oscanoa,2026-05-07T00:00:00,138,1
RC,28,DLM:COMPRAS - 2 - 30/04/2026,2026-04-30T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB-daniel.lm,2026-05-07T00:00:00,12,1
RH,1,Reintegro de Gastos/A Plazo Indeterminado 4/2026 -,2026-04-27T00:00:00,2026-04-27T00:00:00,2026-04-27T00:00:00,true,2026-05-08T10:17:30.79,false,false,APS,2026-04-27T00:00:00,17,1
RH,2,Reintegro de Gastos/Por Necesidad de Mercado 4/202,2026-04-27T00:00:00,2026-04-27T00:00:00,2026-04-27T00:00:00,true,2026-05-08T10:17:30.79,false,false,APS,2026-04-27T00:00:00,8,1
RH,3,Sueldo Mensual/A Plazo Indeterminado 4/2026 - Abr ,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T10:17:30.79,false,false,APS,2026-04-28T00:00:00,879,1
RH,4,Sueldo Mensual/Por Necesidad de Mercado 4/2026 - A,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T10:17:30.79,false,false,APS,2026-04-28T00:00:00,666,1
RH,5,Sueldo Mensual/A Tiempo Parcial 4/2026 - Abr 30 20,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T10:17:30.79,false,false,APS,2026-04-28T00:00:00,73,1
RH,6,Sueldo Mensual/De Extranjero 4/2026 - Abr 30 2026 ,2026-04-28T00:00:00,2026-04-28T00:00:00,2026-04-28T00:00:00,true,2026-05-08T10:17:30.79,false,false,APS,2026-04-28T00:00:00,56,1
RV,1,MJR::INGRESOS-1-01/04/2026,2026-04-01T00:00:00,2026-04-01T00:00:00,2026-04-01T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,66,1
RV,2,MJR::VENTAS-1-01/04/2026,2026-04-01T00:00:00,2026-04-01T00:00:00,2026-04-01T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,5,0
RV,3,MJR::VENTAS-2-05/04/2026,2026-04-05T00:00:00,2026-04-05T00:00:00,2026-04-05T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,30,0
RV,4,MJR::INGRESOS-2-05/04/2026,2026-04-05T00:00:00,2026-04-05T00:00:00,2026-04-05T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,25,1
RV,5,MJR::INGRESOS-3-06/04/2026,2026-04-06T00:00:00,2026-04-06T00:00:00,2026-04-06T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,62,1
RV,6,MJR::VENTAS-3-06/04/2026,2026-04-06T00:00:00,2026-04-06T00:00:00,2026-04-06T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,52,0
RV,7,MJR::INGRESOS-4-08/04/2026,2026-04-08T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,3,1
RV,8,MJR::VENTAS-4-08/04/2026,2026-04-08T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-09T00:00:00,5,0
RV,9,VVA::VENTAS-1-01/04/2026,2026-04-08T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,15,0
RV,10,VVA::VENTAS-2-05/04/2026,2026-04-08T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,3,0
RV,11,VVA::VENTAS-3-06/04/2026,2026-04-08T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,49,0
RV,12,VVA::VENTAS-4-07/04/2026,2026-04-08T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,31,0
RV,13,VVA::VENTAS-5-09/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,5,0
RV,14,VVA::INGRESOS-1-01/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,52,1
RV,15,VVA::INGRESOS-2-03/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,4,1
RV,16,VVA::INGRESOS-3-05/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,2,1
RV,17,VVA::INGRESOS-4-06/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,56,1
RV,18,VVA::INGRESOS-5-07/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,38,1
RV,19,VVA::INGRESOS-6-08/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,2,1
RV,20,VVA::INGRESOS-7-09/04/2026,2026-04-09T00:00:00,2026-04-09T00:00:00,2026-04-09T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-10T00:00:00,10,1
RV,21,VVA::VENTAS-6-10/04/2026,2026-04-10T00:00:00,2026-04-10T00:00:00,2026-04-10T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,9,0
RV,22,VVA::VENTAS-7-12/04/2026,2026-04-12T00:00:00,2026-04-12T00:00:00,2026-04-12T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,3,0
RV,23,VVA::VENTAS-8-13/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,3,0
RV,24,VVA::INGRESOS-8-10/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,8,1
RV,25,VVA::INGRESOS-9-12/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,2,1
RV,26,VVA::INGRESOS-10-13/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,6,1
RV,27,VVA::VENTAS-1-01/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,6,0
RV,28,VVA::VENTAS-2-03/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,3,0
RV,29,VVA::VENTAS-3-05/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,4,0
RV,30,VVA::VENTAS-4-06/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,59,0
RV,31,VVA::VENTAS-5-07/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,12,0
RV,32,VVA::VENTAS-6-08/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,6,0
RV,33,VVA::VENTAS-7-09/04/2026,2026-04-13T00:00:00,2026-04-13T00:00:00,2026-04-13T00:00:00,true,2026-05-08T14:37:22.1,false,false,LAMB,2026-04-14T00:00:00,11,0
